samp_name	technical_rep_id	assay_name	pcr_plate_id	quantificationCycle	estimatedNumberOfCopies_method	estimatedNumberOfCopies	estimatedNumberOfCopies_unit	LoDLoQLevel
CMIC611-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	761.1358762	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC611-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	979.8719883	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC611-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	1139.01031	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC613-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	645907.6881	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC613-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	819404.5067	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC613-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	763179.8744	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC614-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	3918.964863	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC614-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	2452.415466	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC614-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	3013.937235	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC615-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	10141.65401	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC615-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	9144.765854	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC615-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	7555.287361	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC616-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	121261.4136	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC616-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	129768.5242	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC616-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	124770.0195	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC617-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	495456.3141	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC617-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	402143.2877	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC617-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	404045.105	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC618-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	403.2512307	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC618-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	90.83016962	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC618-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	494.8639274	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC620-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	77.77300477	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC620-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
CMIC620-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
CMIC624-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	717.2070146	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC624-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	815.9543872	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC624-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	862.4843955	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC625-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	154.1402638	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC625-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	72.57661223	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC625-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	0	copies/L	No Amplification
CMIC626-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	730.5833697	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC626-2	2	Pycno	Hakai	NA	direct output from the PCR instrument used	578.9926648	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC626-3	3	Pycno	Hakai	NA	direct output from the PCR instrument used	145.1909244	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
CMIC628-1	1	Pycno	Hakai	NA	direct output from the PCR instrument used	94.26774085	copies/L	Above LOQ_Klymus & LOQ_eLowQuant
