samp_name	technical_rep_id	assay_name	pcr_plate_id	quantificationCycle	estimatedNumberOfCopies_method	estimatedNumberOfCopies	estimatedNumberOfCopies_unit
CMIC611-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	761.1358762	copies/L
CMIC611-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	979.8719883	copies/L
CMIC611-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	1139.01031	copies/L
CMIC613-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	645907.6881	copies/L
CMIC613-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	819404.5067	copies/L
CMIC613-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	763179.8744	copies/L
CMIC614-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	3918.964863	copies/L
CMIC614-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	2452.415466	copies/L
CMIC614-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	3013.937235	copies/L
CMIC615-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	10141.65401	copies/L
CMIC615-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	9144.765854	copies/L
CMIC615-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	7555.287361	copies/L
CMIC616-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	121261.4136	copies/L
CMIC616-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	129768.5242	copies/L
CMIC616-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	124770.0195	copies/L
CMIC617-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	495456.3141	copies/L
CMIC617-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	402143.2877	copies/L
CMIC617-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	404045.105	copies/L
CMIC618-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	403.2512307	copies/L
CMIC618-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	90.83016962	copies/L
CMIC618-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	494.8639274	copies/L
CMIC620-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	77.77300477	copies/L
CMIC620-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
CMIC620-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
CMIC624-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	717.2070146	copies/L
CMIC624-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	815.9543872	copies/L
CMIC624-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	862.4843955	copies/L
CMIC625-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	154.1402638	copies/L
CMIC625-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	72.57661223	copies/L
CMIC625-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
CMIC626-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	730.5833697	copies/L
CMIC626-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	578.9926648	copies/L
CMIC626-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	145.1909244	copies/L
CMIC628-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	94.26774085	copies/L
CMIC628-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
CMIC628-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	169.1242605	copies/L
CMIC629-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	217.8932875	copies/L
CMIC629-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	220.6710279	copies/L
CMIC629-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	210.1631612	copies/L
CMIC630-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
CMIC630-2	2	Pycno	Hakai	NA	Ct/Cq with standard curve	0	copies/L
CMIC630-3	3	Pycno	Hakai	NA	Ct/Cq with standard curve	67.68701226	copies/L
CMIC631-1	1	Pycno	Hakai	NA	Ct/Cq with standard curve	1316.749692	copies/L
